clean_title,clean_author,subjects,source
A Druid'S Handbook To The Spiritual Power Of Plant,Jon Hughes,"['Magic', 'Plants', 'Celtic Magic', 'Sex', 'BODY, MIND & SPIRIT / Spirituality / Celtic', 'BODY, MIND & SPIRIT / Occultism', 'Magic, celtic']",openlibrary.org
"A Fairy Song: A Gallery Of Fairies, Sprites, And N",None,[],openlibrary.org
A Family Cursed,Kevin Mcmurray,"['Homicide', 'Murder', 'Brothers', 'Case studies', 'Americans', 'Andrew Kissel']",openlibrary.org
A Father'S Rage,Don Davis,"['Murder', 'Case studies', 'Murder, idaho']",openlibrary.org
A Field Guide Of Lucid Dreaming,Dylan Tuccillo,[],openlibrary.org
A Fish In The Water,Mario Llosa,[],openlibrary.org
A Flight Of Angels,None,[],openlibrary.org
A Flight Of Angels,Holly Black,"['Imaginary places', 'Angels', 'Mythical Animals', 'Comic books, strips', 'Comics & graphic novels, fantasy', 'E lves', 'Juvenile fiction', 'Comics & graphic novels, fantasy, general', 'Magic', 'Fairies', 'Storytelling']",openlibrary.org
A Freed Woman'S Dance,Doris Cope,[],openlibrary.org
A Game Of Thrones V1 The Graphic Novel,George Martin,[],openlibrary.org
A Game Of Thrones V2 The Graphic Novel,George Martin,[],openlibrary.org
A Game Of Thrones V3 The Graphic Novel,George Martin,[],openlibrary.org
A Game Of Thrones V4 Graphic Novel,George Martin,[],openlibrary.org
A Game Of Thrones V4 The Graphic Novel,George Martin,[],openlibrary.org
A Game Of Thrones V6 Italy Comics,George Martin,[],openlibrary.org
A Gangsta'S Karma Dose Of Your Own Medicine,Flame,[],openlibrary.org
A Gangster'S Revenge 3,Aryanna,[],openlibrary.org
A Gangster'S Syn 2 Deadly As Sin,J-Blunt,[],openlibrary.org
A Garden Of Bitter Herbs,Roxann Larrison,[],openlibrary.org
A Gift From The Stars,Elena Danaan,[],openlibrary.org
A Girl On The Shore,Inio Asano,[],openlibrary.org
A Girl Walks Home Alone At Night,Ana Amirpour,[],openlibrary.org
A Good Woman,Danielle Steel,"['Rich people', 'World War, 1914-1918', 'Married women', 'Married women in fiction', 'Open Library Staff Picks', 'Rich people in fiction', 'Fiction', 'Military nursing in fiction', 'Military nursing', 'Americans', 'Americans in fiction', 'Upper class women', 'Upper class women in fiction', 'World War, 1914-1918 in fiction', 'Women', 'Rich', 'Fate and fatalism', 'Historical fiction', 'Wives', 'Love stories', 'Upper class', 'Fiction, romance, general', 'Married people, fiction', 'World war, 1914-1918, fiction', 'France, fiction', 'New york (n.y.), fiction', 'American Romance fiction', 'American Fantasy fiction', 'American Short stories', 'nyt:hardcover-fiction=2008-11-16', 'New York Times bestseller', 'Gente adinerada', 'Estadounidenses', 'Mujeres casadas', 'Enfermería', 'Ficción', 'Guerra Mundial I, 1914-1918', 'Clase alta', 'Femmes de la classe supérieure', 'Romans, nouvelles', 'Américains', 'Soins infirmiers militaires', 'Guerre mondiale, 1914-1918', 'New york (state), fiction', 'Fiction, historical, general', 'Romans en novellen ; vertaald']",openlibrary.org
A Guide To Improvised Weaponry,Terry Schappert,"['Self-defense', 'Handbooks, manuals', 'SPORTS & RECREATION / Martial Arts & Self-Defense', 'SPORTS & RECREATION / Extreme Sports']",openlibrary.org
A Guide To Physical Examination And History Taking,Barbara Bates,"['Textbooks', 'Physics textbooks', 'Medical examinations', 'Science textbooks', 'Medical history taking', 'Physical diagnosis', 'Physical Examination', 'Children']",openlibrary.org
A History Of Cannibalism,Nathan Constantine,['Cannibalism'],openlibrary.org
"A History Of Magic, Witchcraft & The Occult",Suzannah Lipscomb,[],openlibrary.org
A History Of Photography From 1839 To The Present,Taschen,[],openlibrary.org
A History Of Western Art,Laurie Adams,"['Art', 'History']",openlibrary.org
A History Of Witchcraft,Susan Greenwood,"['Magic, history', 'Witchcraft', 'Magic', 'History']",openlibrary.org
A History Of World In 6 Glasses,Tom Standage,"['History', 'Coffee', 'Cola drinks', 'Tea', 'Beverages', 'Drinking of alcoholic beverages', 'Weltgeschichte']",openlibrary.org
A Hood Nigga'S Blues,Tranay Adams,[],openlibrary.org
A Hunger In Her Flesh,Z.L. Darryl,[],openlibrary.org
A Hustla'S Dream 2,Koya,[],openlibrary.org
A Hustler By Nature,Cornell Garvin,[],openlibrary.org
A Hustler'S Deceit 3: Hell Hath No Fury,Aryanna,[],openlibrary.org
A Hustler'S Promise 1 Some Promises Won'T Be Broke,Jackie Chanel,[],openlibrary.org
A Hustler'S Son,T. Styles,[],openlibrary.org
A Hustler'S Son Ii,T. Styles,[],openlibrary.org
A Hustler'S Worst Nightmare,Derrick King,[],openlibrary.org
A Hustler'Z Love,Destiny Henry,"['Street life', 'Fiction']",openlibrary.org
A Journey Through Time,Willem De Thouars,[],openlibrary.org
A Killer'Z Ambition 3 Wrath Of Carmelo,Nathan Welch,[],openlibrary.org
A King Of Infinite Space,Allen Steele,"['Fiction', 'Immortalism', 'Fiction, science fiction, general']",openlibrary.org
A Life Beyond Abuse,Jerhonda Pace,[],openlibrary.org
A Lifetime Of Secrets,Frank Warren,[],openlibrary.org
A Lifetime Of Sex,Stephen George,"['Man-woman relationships', 'Sex customs', 'Sex instruction for men', 'Sexual Hygiene', 'Sexual health']",openlibrary.org
A Little Bad Bad Bad,K Webster,[],openlibrary.org
A Little Gay History Desire & Diversity Across The,R.B. Parkinson,[],openlibrary.org
A Little Piece Of Light,Donna Hylton,"['Prison reformers', 'Administration of Criminal justice', 'Female offenders', 'Corrections', 'Women prisoners', 'Rehabilitation', 'Biography', 'Abused women', 'Women, united states', 'African american women', 'Women social reformers']",openlibrary.org
A Love Like Ours 8 A Dangerous Love,J. Peach,[],openlibrary.org
A Love So Gangsta,Breanna De'Shay,[],openlibrary.org
A Lovely Murder Down South,Paul Johnson,"['African Americans', 'Fiction']",openlibrary.org
A Maiden'S Grave,Jeffery Deaver,"['Hostages', 'Fiction', 'Kansas, fiction', 'Fiction, mystery & detective, general', 'Fiction, psychological', 'Potter, arthur (fictitious character), fiction', 'Hostage negotiations', 'Fugitives from justice', 'Deaf women', 'Large type books', 'English fiction', 'Deaf', 'Mystery fiction', 'Fiction, suspense']",openlibrary.org
A Marmac Guide To Dallas,Yves Gerem,"['Guidebooks', 'Dallas (tex.), description and travel']",openlibrary.org
A Masterclass In Drawing & Painting The Human Figu,Sarah Hoggett,[],openlibrary.org
A Message To Every Prisoner In America,Bryace Jones,"['Parole -- United States', 'Prisons - United States']",openlibrary.org
A Mind Of Its Own A Cultural History Of The Penis,David Friedman,[],openlibrary.org
A Most Unlikely Hero 7,Brandon Varnell,[],openlibrary.org
A Most Unlikely Hero 8,Brandon Varnell,[],openlibrary.org
A Most Unlikely Hero 9,Brandon Varnell,[],openlibrary.org
A Mourning In Autumn,Harker Moore,"['Police', 'Crimes against', 'Fiction', 'Japanese Americans', 'Women', 'New york (n.y.), fiction', 'Fiction, mystery & detective, police procedural']",openlibrary.org
A Natural Lizard Activity,B.J. Freedman,"['boylove', 'boylover', 'coming-of-age novel', 'California 1980s', 'Fiction, lgbtq+, gay']",openlibrary.org
A Need To Kill True-Crime Account Of John Joubert,Mark Pettit,[],openlibrary.org
A Oneness Of Mind,Andy Thomas,[],openlibrary.org
A Panther Is A Black Cat,Reginald Major,"['Black Panther Party', 'Politics and government', 'Race relations', 'African Americans', 'Black power', 'Black militant organizations', 'History']",openlibrary.org
A Perfect Evil,Alex Kava,"['Women detectives', 'Detective and mystery stories', 'Serial murders', ""Maggie O'Dell (Fictitious character)"", 'Executions and executioners', 'Government investigators', 'Fiction', 'Criminal profilers', 'Suspense', 'Sheriffs', 'Serial murderers', 'Thriller', 'Fiction, mystery & detective, police procedural', 'Fiction, thrillers, general', 'Nebraska, fiction', 'Large type books', 'Fiction, suspense', 'Serial murders, fiction', 'Fiction, thrillers, suspense']",openlibrary.org
A Perversion Of Justice,Kathryn Medico,"['Case studies', 'Murder', 'Murder, florida']",openlibrary.org
A Piece Of Cake (P): A Memior,Cupcake Brown,[],openlibrary.org
A Pimp & A Prostitute- A Ghetto Love Story,Trina Cleveland,[],openlibrary.org
A Pirate'S Love,Johanna Lindsey,"['collectionID:Pbodice_ripper', 'collectionID:Sbodice_ripper', 'Fiction', 'Fiction in English', 'History', 'Pirates', 'Fiction, romance, historical', 'Caribbean area, fiction', 'Large type books', 'Fiction, romance, historical, general']",openlibrary.org
A Plain Brown Rapper,Rita Brown,"['Lesbianism', 'Feminism', 'Gay rights', 'Sex discrimination against women', 'Sexuality', 'Sex role', 'Lesbians', 'Sexual rights', 'Homophobia', 'Women']",openlibrary.org
A Practical Guide To Racism,C.H. Dalton,[],openlibrary.org
A Practical Guide To Self-Sufficiency,Terry Bridge,[],openlibrary.org
A Prisoner'S Duty,Robert Doyle,"['Escapes', 'History', 'History, Military', 'Military History', 'Prisoner-of-war escapes', 'Prisoners of war', 'United states, history, military']",openlibrary.org
A Professionals Guide To Ending Violence Quickly,Marc Macyoung,"['Arrest (Police methods)', 'Bodyguards', 'Bouncers', 'Hand-to-hand fighting', 'Police, Private', 'Private Police', 'Self-defense', 'Violence against']",openlibrary.org
A Prostitute'S Confessions,Reds Johnson,[],openlibrary.org
A Queer Prisoner'S Anthology V1,None,[],openlibrary.org
A Queer Prisoner'S Anthology V4,None,[],openlibrary.org
A Question Of Innocence,Brandilyn Collins,"['Attention-seeking', 'Murder', 'Trials (Murder)', 'Case studies', 'Fiction, general']",openlibrary.org
A Question Of Rape,Gerald Astor,[],openlibrary.org
A Quiet Affair,Tammy Weekes,[],openlibrary.org
A Quiet Belief In Angels,R. J. Ellory,"['Fiction, thrillers, general', 'Serial murders', 'Fiction', 'Girls', 'Crimes against', 'Child sexual abuse', 'Cold cases (Criminal investigation)', 'Deckare', 'Fiction, mystery & detective, general', 'Fiction, thrillers, suspense', 'Serial murders, fiction', 'Georgia, fiction']",openlibrary.org
A Righteous Thirst For Vengeance V1,Rick Remender,[],openlibrary.org
A Rose Among Thorns,Jimmy Dasaint,[],openlibrary.org
A Rose Among Thorns 2,Jimmy Dasaint,[],openlibrary.org
A Savage Dope Boy 2 Clap Back,Ghost,[],openlibrary.org
A Shadow Born Of Earth: New Photography In Mexico,Elizabeth Ferrer,[],openlibrary.org
A Shadow In The City,Charles Bowden,"['Law enforcement officers', 'Drug control', 'Undercover operations', 'Drug enforcement agents']",openlibrary.org
A Shooter'S Ambition 2 The Wrath Of Malaki,S. Allen,[],openlibrary.org
A Short Guide To A Happy Life,Anna Quindlen,"['Nonfiction', 'Self-Improvement', 'Life Style', 'Conduct of life', 'Happiness', 'Quality of Life']",openlibrary.org
A Short History Of Drunkenness,Mark Forsyth,"['Temperance', 'Absinthe', 'Alcoholic beverages', 'Social aspects', 'Proshibition', 'Drinking customs', 'History', 'Alcoholism', 'Alcohol', 'New York Times reviewed', 'Prohibition']",openlibrary.org
A Sister,Bastien Vives,[],openlibrary.org
A Special Place In Hell,Christopher Berry-Dee,[],openlibrary.org
A Star For Noon,Gordon Parks,"['Pictorial works', 'Poetry', 'Women', 'Photography of women']",openlibrary.org
A Steampunk'S Guide To The Apocalypse,Margaret Killjoy,"['Survivalism', 'Survival', 'Self-reliant living', 'Steampunk culture']",openlibrary.org
A Stolen Life,Jaycee Dugard,"['Kidnapping victims', 'Kidnapping, 1991', 'Sexually abused children', 'Kidnapping', 'Biography', 'New York Times bestseller', 'nyt:e-book_nonfiction=2011-07-09', 'New York Times reviewed', 'Women, united states, biography', 'California, biography', 'Victims of crimes', 'Yukai', 'Seihanzai']",openlibrary.org
A Strange Kind Of Woman V1,Inu,[],openlibrary.org
A Stranger In The Family,Steven Naifeh,"['Case studies', 'Biography', 'Rapists', 'Serial murders', 'Rape', 'Murderers', 'Murder, georgia']",openlibrary.org
A Streak Of Luck: Life & Legend Of Thomas Alve,Robert Conot,[],openlibrary.org
A Street Girl Named Desire,Treasure Blue,"['Fiction', 'Women singers', 'Street life', 'African American women', 'Fiction, general']",openlibrary.org
A Sunday In June,Phyllis Perry,"['Fiction, general']",openlibrary.org
A Survival Guide For Landlocked Mermaids,Margot Datz,"['Women', 'Psychology', 'Women, psychology', 'Mermaids in art']",openlibrary.org
A Taste Of Honey,Darren Coleman,"['Sex addiction', 'Fiction', 'Romance', 'Erotic Literature', 'African Americans', 'Fiction, general']",openlibrary.org
A Thousand Sisters,Lisa Shannon,"['Civil war', 'Women refugees', 'Women and war', 'War victims', 'American Humanitarian assistance']",openlibrary.org
A Thug'S Life,Thomas Long,"['Fiction, suspense', 'Gangs', 'Fiction', 'African Americans', 'Inner cities', 'Drug traffic', 'Urban warfare']",openlibrary.org
A Time For Mercy,John Grisham,"['American literature', 'nyt:hardcover-fiction=2020-11-01', 'New York Times bestseller', 'New York Times reviewed', 'Fiction, legal', 'Fiction, thrillers, general', 'Mississippi, fiction', 'Lawyers, fiction', 'Brigance, jake (fictitious character), fiction']",openlibrary.org
A Time For Mercy (Large Print),John Grisham,[],openlibrary.org
A Time To Bang For Freedom,Cesar Preciado-Cruz,[],openlibrary.org
A Time To Kill,John Grisham,"['african american girls', 'attorney and client', 'capital murder', 'capital punishment', 'child sexual abuse', 'crime fiction', 'crimes against african american girls', 'detective and mystery fiction', 'detective and mystery stories', 'disbarment', 'district attorneys', 'fiction', 'homicide', 'investigation', 'ku klux clan', 'lawyers', 'legal fiction', 'legal stories', 'legal thriller', 'literature', 'm16 rifles', 'murder', 'murder trials', 'mystery & detective fiction', 'mystery fiction', 'pro bono publico', 'psychological fiction', 'race relations', 'revenge', 'suspense fiction', 'thriller', 'thrillers', 'trials (murder)', 'vigilantes', 'white supremacy', 'Fiction, thrillers', 'Fiction, suspense', 'Mississippi, fiction', 'Fiction, legal', 'Crime, fiction', 'Fiction, psychological', 'Brigance, jake (fictitious character), fiction', 'Lawyers, fiction', 'Fiction, thrillers, general', 'Fiction, thrillers, suspense', 'Crimes against', 'Race discrimination', 'Filles noires américaines', 'Romans, nouvelles', 'Crimes contre', 'Procès (Meurtre)', 'Vengeance', 'Discrimination raciale', 'Fiction, general']",openlibrary.org
A Time To Kill (H),John Grisham,[],openlibrary.org
A To Z Encyclopedia Of Serial Killers,Harold Schechter,"['Biography', 'Serial murderers', 'Encyclopedias', 'Serial murders']",openlibrary.org
A Treacherous Hustle,Sereniti Hall,[],openlibrary.org
A Vision From The Inside,Mouse Lopez,[],openlibrary.org
A Visual Guide To The Human Body,None,[],openlibrary.org
A Visual History Of Oral Pleasure,Richard Battenberg,[],openlibrary.org
A Voice From The Trenches,Tony Stacy,[],openlibrary.org
A Wanted Woman,Eric Dickey,"['Murder for hire', 'Female assassins', 'Fiction', 'Fiction, romance, suspense', 'Family life', 'Gangs', 'Thriller', 'Amerikanisches Englisch', 'Homicide', 'Mystery fiction']",openlibrary.org
A Window On Africa,Hans Silvester,"['Ethiopians', 'Portrait photography', 'Portraits', 'Ethiopians in art', 'Body marking', 'Pictorial works', 'Indigenous peoples', 'Ethiopia, description and travel', 'Africa, social life and customs', 'Africa, pictorial works']",openlibrary.org
A Wish Of My Sister,Masahiro Itosugi,[],openlibrary.org
A Witch'S Halloween,Gerina Dunwich,"['Halloween', 'Witchcraft']",openlibrary.org
A Witches Bible V1 The Sabbats,Stewart Farrar,[],openlibrary.org
A Witches Bible V2 The Rituals,Stewart Farrar,[],openlibrary.org
A Witches' Bible The Complete Witches' Handbook,Janet Farrar,[],openlibrary.org
A Woman Scorn'D,Dorothy Goins,[],openlibrary.org
A Woman Scorned,Ericka Williams,"['Abused women', 'Urban fiction', 'African American women', 'Fiction']",openlibrary.org
A Woman'S Wrath,Denise Campbell,"['Fiction, thrillers, general', 'African Americans', 'Fiction', 'Vigilantes', 'Noirs américains', 'Romans, nouvelles', ""Membres de groupes d'autodéfense"", 'Revenge', 'Friendship', 'Man-woman relationship']",openlibrary.org
A World History Of Photography,Naomi Rosenblum,"['Photography', 'History', 'Fotografie', 'Geschichte', 'Histoire', 'Photographie', 'Photography, history', 'Photography--history', 'Tr15 .r67 2007', '770/.9', 'Tr15 .r67 1997', 'Pictorial Works']",openlibrary.org
A Year In Photography Magnum Archive,None,[],openlibrary.org
A Year Inside Ms-13,Juan D'Aubuisson,[],openlibrary.org
A.B.C. Of S.E.X.,Mie Yim,"['Sexual intercourse', 'Pictorial works', 'Sex', 'Alphabet books', 'Humor, form, comic strips & cartoons']",openlibrary.org
A-Z Of Art World'S Greatest And Most Popular Artis,Nicola Hodge,[],openlibrary.org
A-Z World Directory Of Revolvers Pistols & Submach,Will Fowler,[],openlibrary.org
Aaa Road Atlas 2013 Canada United States Mexico,Aaa,[],openlibrary.org
Aappl Yearbook Of Photography And Imaging V68,None,[],openlibrary.org
Abandoned True Story Of A Little Girl Who Didn'T,Anya Peters,[],openlibrary.org
"Abduction, The",Mark Gimenez,"['Fiction', 'Kidnapping', 'Parent and child', 'Missing children', 'Grandparent and child', 'Fiction, suspense', 'Missing persons, fiction', 'Parent and child, fiction', 'Crime, fiction', 'Fiction, thrillers, general', 'Fiction, thrillers, suspense', 'Suspense fiction']",openlibrary.org
"Abduction, The (P)",Mark Gimenez,[],openlibrary.org
About Men,Phyllis Chesler,"['Men', 'Sex role', 'Fathers and sons', 'Psychology', 'Masculinity', 'Psychosexual Development', 'Father-Child Relations', 'Identification (Psychology)', 'Men, psychology']",openlibrary.org
Above,Isla Morley,"['Kidnapping', 'Escapes', 'Missing persons', 'Survival', 'Mother and child', 'Captivity', 'Fiction', 'Fiction, suspense', 'Fiction, thrillers, general', 'Large type books', 'Fiction, psychological', 'Missing persons, fiction', 'Kansas, fiction', 'Fiction, thrillers, suspense']",openlibrary.org
Absinthe History In A Bottle,Barnaby Conrad,[],openlibrary.org
Absolut Sequel,Richard Lewis,"['Advertising campaigns', 'Advertising', 'Alcoholic beverages', 'Vodka industry', 'History', 'Absolut Vodka Company']",openlibrary.org
Absolute Boyfriend V1,Yuu Watase,[],openlibrary.org
Absolute Boyfriend V3,Yuu Watase,[],openlibrary.org
Absolute Boyfriend V6,Yuu Watase,[],openlibrary.org
Absolute Duo V4,Takumi Hiiragiboshi,[],openlibrary.org
Absolute Mayhem,Monica Mayhem,"['Actresses', 'Pornographic films', 'Motion picture actors and actresses', 'Social aspects', 'Pornographic film industry', 'Biography', 'Pornography', 'Los angeles (calif.), biography']",openlibrary.org
Absolute Zero V1,Ron Dewey,[],openlibrary.org
"Abuse Of Innocence, The",Paul Eberle,"['Trials (Child sexual abuse)', 'Trials, litigation', 'Trials, united states', 'Child sexual abuse']",openlibrary.org
Abused Boys,Mic Hunter,"['Boys', 'Sexually abused children', 'Adult child sexual abuse victims', 'Case studies', 'Sexually abused boys', 'Abuse of', 'Abused children', 'Sexual Child Abuse', 'Case Reports']",openlibrary.org
Academy Of Lust,Jenny Strong,"['Fiction, erotica, general']",openlibrary.org
"Academy, The",Arabella Knight,"['Erotic Literature', 'Fiction', 'Romance', 'Fiction, erotica, general']",openlibrary.org
Accel World 23 Kuroyukihime'S Confession,Reki Kawahara,[],openlibrary.org
Accel World 3 Twilight Marauder,Reki Kawahara,[],openlibrary.org
"Accused My Fight For Truth, Justice & The Strength",Tonya Craft,[],openlibrary.org
Ace Of Hearts Bk1 Deck Of Cardz,Jean Holloway,[],openlibrary.org
Achilles,Elizabeth Cook,"['Achilles (Greek mythology)', 'Fiction', 'History', 'Fiction, war & military', 'Fiction, historical', 'Greece, fiction', 'Fiction, historical, general']",openlibrary.org
Acid Row,Minette Walters,"['Poor families', 'Fiction', 'Riots', 'Women physicians', 'Child molesters', 'Missing children', 'Mystery/Suspense', 'Fiction - Espionage / Thriller', 'Thrillers', 'Fiction / Mystery & Detective / General', 'Mystery fiction', 'Mobs', 'Alienation (Social psychology)', 'Large type books', 'Fiction, mystery & detective, general', 'Women physicians, fiction', 'England, fiction', 'Fiction, psychological', 'Missing persons, fiction']",openlibrary.org
Acis Trips And Chemistry,Cam Cloud,[],openlibrary.org
"Act Like A Lady Questionable Advice, Ridiculous",Keltie Knight,[],openlibrary.org
Action A Book About Sex,Amy Rose Spiegel,"['Sexual excitement', 'Sex instruction', 'Sexual intercourse', 'Sex', 'SELF-HELP', 'Personal Growth', 'Happiness', 'Self-Esteem', 'Sexual Instruction', 'HUMOR', 'General']",openlibrary.org
Acts Of Fiction,Scott Carpentar,[],openlibrary.org
Adam The Male Figure In Art,Edward Lucie-Smith,"['Men in art', 'Human figure in art', 'Nude in art']",openlibrary.org
"Adderall Diaries, The",Stephen Elliott,"['Trials (Murder)', 'American Authors', 'Biography', 'Murder, united states', 'Authors, biography', 'Drug addicts', 'Fathers and sons', 'Health', 'Amphetamine abuse', 'Trials, litigation']",openlibrary.org
Addict Chick,Amanda Meredith,[],openlibrary.org
Addicted,Zane,"['Man-woman relationships', 'Psychological fiction', 'Revenge', 'Stalking', 'Erotic stories', 'Suspense fiction', 'Sex addicts', 'African American women', 'Fiction', 'African americans, fiction', 'Fiction, african american, erotica', 'Married people, fiction', 'Maori language', 'Texts', 'Married women', 'Sex addiction', 'Adultery', 'FICTION / African American / Erotica', 'FICTION / Erotica', 'FICTION / Romance / Erotica', 'Fiction, african american & black, erotica']",openlibrary.org
Addicted To A Dirty South Thug 2,Shan,[],openlibrary.org
Adrift,Steven Callahan,"['Napoleon Solo (Yacht)', 'Survival after shipwreck', 'Shipwreck survival', 'Yachts and yachting', 'Shipwrecks', 'Survival after airplane accidents, shipwrecks, etc.', 'Survival', 'Survival at sea', 'Napoleon Solo (Ship)', 'Survival (after airplane accidents, shipwrecks, etc.)', 'nyt:e-book-nonfiction=2013-05-26', 'New York Times bestseller']",openlibrary.org
"Advanced Airbrush Book, The",Cecil Misstear,"['Airbrush art', 'Technique', 'Airbrushtechnik', 'Airbrush art, technique']",openlibrary.org
Advanced Boxing,Rakesh Sondhi,['Boxing'],openlibrary.org
Advanced Brazilian Jiu Jitsu Techniques,Marcelo Garcia,['Jiu-jitsu'],openlibrary.org
Advanced Bush Craft,Dave Canterbury,[],openlibrary.org
Advanced Persistant Threat Hacking,Tyler Wrightson,[],openlibrary.org
Advanced Spiritual Intimacy,Stuart Sovatsky,"['Celibacy', 'Kundalini', 'Tantrism', 'Sex, religious aspects, tantrism']",openlibrary.org
Adventures Of Lucky Pierre,Robert Coover,"['Actors', 'Erotic films', 'Fiction', 'Motion picture actors and actresses', 'Motion picture industry', 'Women motion picture producers and directors', 'Fiction, erotica, general', 'Actors, fiction', 'Motion picture industry, fiction']",openlibrary.org
"Adventurous Boys Handbook, The",Stephen Brennan,"['Outdoor life', 'Outdoor life, juvenile literature']",openlibrary.org
"Affair, The",Amanda Brooke,"['Young women', 'Fiction', 'Teenage pregnancy', 'Family secrets', 'Fiction, general']",openlibrary.org
African Ceremonies N1,Carol Beckwith,[],openlibrary.org
African Ceremonies N2,Carol Beckwith,[],openlibrary.org
African Elegance,Ettagale Blauer,"['African Art', 'Decorative arts', 'Clothing and dress', 'Textilien', 'Schmuck', 'Costume', 'Art, african', 'Photography, artistic', 'Architecture, africa']",openlibrary.org
African Erotica,Joseph Toledano,"['Fiction, erotica, general', 'Africa, fiction']",openlibrary.org
African Girls,Photo Art Lover,[],openlibrary.org
"African Origins, The",Muata Ashby,[],openlibrary.org
African Sleeping Sickness,Wanda Coleman,"['Manners and customs', 'Literary collections', 'Poetry (poetic works by one author)', 'American poetry', 'African American authors', 'American Short stories', 'Women authors']",openlibrary.org
African Visions: Diary Of An African Photographer,Mirella Ricciardi,[],openlibrary.org
